site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_032,37.94,252.19,2018-10,2018,10,3.2806396,2.7942657,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2018-11,2018,11,1.367569,1.1200905,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2018-12,2018,12,1.6860962,1.1959076,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-01,2019,1,1.9035339,1.6105175,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-02,2019,2,3.7937164,2.5148392,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-03,2019,3,4.989624,3.3550262,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-04,2019,4,2.0503998,2.465248,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-05,2019,5,4.0779114,3.1442642,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-06,2019,6,1.6326904,1.4166832,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-07,2019,7,1.4667511,1.2507439,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-08,2019,8,2.3880005,1.2989044,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-09,2019,9,1.1005402,1.3599396,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-10,2019,10,0.84495544,0.96178055,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-11,2019,11,2.0275116,1.5478134,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2019-12,2019,12,1.9550323,1.4324188,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-01,2020,1,1.5087128,1.1563301,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-02,2020,2,1.5449524,1.3957024,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-03,2020,3,2.0275116,1.6961098,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-04,2020,4,1.9512177,1.4543533,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-05,2020,5,0.579834,0.8368492,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-06,2020,6,0.91552734,1.5354156,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-07,2020,7,3.8757324,1.9035339,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-08,2020,8,0.77819824,0.60367584,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-09,2020,9,1.1463165,0.8263588,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-10,2020,10,0.7286072,0.56934357,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-11,2020,11,2.1686554,1.3766289,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2020-12,2020,12,1.8386841,1.057148,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-01,2021,1,1.1024475,0.79870224,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-02,2021,2,2.459526,1.9795895,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-03,2021,3,2.5205612,1.760006,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-04,2021,4,1.2550354,1.6260147,True,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-05,2021,5,1.4858246,1.7619133,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-06,2021,6,1.4247894,1.2497902,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-07,2021,7,4.716873,2.521038,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-08,2021,8,1.4572144,1.5244484,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-09,2021,9,1.6422272,1.4195442,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-10,2021,10,2.3155212,2.011776,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-11,2021,11,0.61416626,0.5698204,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2021-12,2021,12,3.862381,2.5057793,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-01,2022,1,0.7696152,0.78105927,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-02,2022,2,1.9435883,1.1940002,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-03,2022,3,2.7227402,1.7650127,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-04,2022,4,1.5583038,1.2879372,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-05,2022,5,0.7457733,1.4595985,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-06,2022,6,2.029419,1.4958382,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-07,2022,7,6.668091,3.5762787,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-08,2022,8,4.4555664,3.0360222,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-09,2022,9,1.6345978,1.3051033,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-10,2022,10,1.5735626,1.4252663,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-11,2022,11,1.5659332,1.3985634,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_032,37.94,252.19,2022-12,2022,12,2.298355,2.0389557,False,colorado,Telluride / Upper San Miguel–San Juan Basin
site_033,38.07,252.55,2000-01,2000,1,2.0589828,1.0242462,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-02,2000,2,1.8835068,0.86450577,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-03,2000,3,3.5171509,2.3700397,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-04,2000,4,1.3408661,1.0410944,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-05,2000,5,1.0871887,1.2960434,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-06,2000,6,2.2850037,1.5589396,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-07,2000,7,1.8310547,1.1781057,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-08,2000,8,5.962372,2.6632946,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-09,2000,9,1.6288757,1.1329651,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-10,2000,10,2.9678345,1.9950867,False,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-11,2000,11,1.1806488,0.9514491,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2000-12,2000,12,0.9403229,0.63546497,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-01,2001,1,1.3923645,0.89263916,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-02,2001,2,2.2239685,1.1583964,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-03,2001,3,2.5520325,1.590093,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-04,2001,4,2.9563904,2.0971298,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-05,2001,5,2.0008087,2.1966298,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-06,2001,6,1.5201569,1.2229284,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-07,2001,7,5.346298,2.1664302,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-08,2001,8,5.712509,3.3197403,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-09,2001,9,1.4190674,1.188914,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-10,2001,10,1.3446808,0.5868276,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-11,2001,11,1.909256,1.0449091,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2001-12,2001,12,1.1920929,0.620842,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-01,2002,1,1.1100769,0.8277893,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-02,2002,2,1.0261536,0.4669825,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-03,2002,3,1.4629364,0.9946823,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-04,2002,4,0.9479523,0.5461375,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-05,2002,5,0.58555603,0.99595386,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-06,2002,6,0.7305145,0.5744298,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-07,2002,7,2.1820068,1.1135737,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-08,2002,8,3.4999847,1.7417272,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-09,2002,9,2.910614,1.8647512,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-10,2002,10,1.8825531,1.625379,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-11,2002,11,1.6708374,1.036326,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2002-12,2002,12,0.8392334,0.6167094,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-01,2003,1,0.6866455,0.33315024,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-02,2003,2,2.374649,1.7277399,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-03,2003,3,2.4337769,2.4439495,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-04,2003,4,1.5354156,1.6053518,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-05,2003,5,1.625061,1.3853709,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-06,2003,6,1.3828278,1.4788309,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-07,2003,7,1.5392303,0.83732605,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-08,2003,8,6.252289,2.632777,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-09,2003,9,1.8806458,1.2957255,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-10,2003,10,0.55885315,0.61893463,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-11,2003,11,2.3880005,1.165708,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2003-12,2003,12,1.5087128,0.70826215,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-01,2004,1,1.657486,1.0140737,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-02,2004,2,2.3384094,1.4273325,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-03,2004,3,0.85639954,0.70699054,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-04,2004,4,3.6830902,2.851804,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-05,2004,5,0.38909912,0.68505603,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-06,2004,6,1.4476776,2.319336,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-07,2004,7,2.0561218,2.2118886,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-08,2004,8,2.5138855,1.8781027,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-09,2004,9,2.910614,2.0459492,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-10,2004,10,2.439499,1.440684,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-11,2004,11,2.357483,1.6568502,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2004-12,2004,12,1.1482239,0.7192294,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-01,2005,1,3.4484863,1.8278757,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-02,2005,2,2.4299622,1.4835993,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-03,2005,3,2.1076202,1.6415914,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-04,2005,4,2.2144318,1.9915899,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-05,2005,5,1.3504028,1.3882319,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-06,2005,6,1.8825531,1.8380483,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-07,2005,7,1.3370514,0.88596344,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-08,2005,8,4.360199,2.8279622,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-09,2005,9,2.7427673,1.6174316,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-10,2005,10,2.2563934,1.985232,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-11,2005,11,1.0242462,0.6936391,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2005-12,2005,12,1.1911392,0.626723,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-01,2006,1,1.7299652,0.6577174,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-02,2006,2,1.0509491,0.5636215,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-03,2006,3,2.544403,1.745224,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-04,2006,4,2.090454,1.2375513,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-05,2006,5,1.0910034,1.0197958,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-06,2006,6,0.65231323,0.77819824,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-07,2006,7,4.5928955,3.165245,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-08,2006,8,4.190445,3.19767,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-09,2006,9,2.796173,1.8736521,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-10,2006,10,2.8133392,1.9903183,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-11,2006,11,1.455307,0.69395703,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2006-12,2006,12,1.329422,1.3128916,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-01,2007,1,1.2779236,1.051267,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-02,2007,2,1.6269684,1.1092821,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-03,2007,3,1.821518,1.396815,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-04,2007,4,2.8591156,2.0755131,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-05,2007,5,3.2997131,2.676328,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-06,2007,6,1.0128021,0.8500417,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-07,2007,7,5.2490234,2.5132496,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-08,2007,8,4.40979,2.0812352,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-09,2007,9,1.9779205,1.543363,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-10,2007,10,1.4801025,1.0051727,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-11,2007,11,0.54740906,0.49241385,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2007-12,2007,12,4.0426254,2.2780101,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-01,2008,1,2.7236938,1.4254252,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-02,2008,2,2.3975372,1.3710657,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-03,2008,3,1.613617,1.0941824,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-04,2008,4,1.5993118,1.0188421,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-05,2008,5,1.7986298,1.6024908,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-06,2008,6,0.77438354,0.9028117,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-07,2008,7,3.5381317,1.8539429,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-08,2008,8,2.603531,2.8038025,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-09,2008,9,1.5277863,1.0754267,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-10,2008,10,1.5277863,1.2448629,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-11,2008,11,1.5106201,0.7769267,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2008-12,2008,12,3.5629272,1.9391378,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-01,2009,1,1.1472702,0.7446607,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-02,2009,2,1.7948151,0.67949295,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-03,2009,3,1.9264221,1.2222925,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-04,2009,4,3.2844543,2.6194255,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-05,2009,5,2.5138855,2.088229,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-06,2009,6,2.7942657,2.3155212,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-07,2009,7,1.6117096,1.6927719,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-08,2009,8,1.613617,1.1234283,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-09,2009,9,3.5305023,2.0844142,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-10,2009,10,2.0694733,1.821518,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-11,2009,11,0.66185,0.60272217,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2009-12,2009,12,1.9054413,1.1831919,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-01,2010,1,1.8386841,0.97465515,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-02,2010,2,1.8539429,1.3984045,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-03,2010,3,2.4147034,1.5846888,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-04,2010,4,2.8133392,2.3965836,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-05,2010,5,1.0204315,1.3767878,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-06,2010,6,1.3084412,1.4298757,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-07,2010,7,3.49617,2.7542114,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-08,2010,8,4.518509,2.1295547,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-09,2010,9,0.9880066,0.6278356,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-10,2010,10,1.5144348,1.0719299,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-11,2010,11,1.3790131,0.816981,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2010-12,2010,12,2.7160645,1.3726553,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-01,2011,1,0.9403229,0.58778125,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-02,2011,2,2.207756,1.2725195,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-03,2011,3,1.6078949,1.130422,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-04,2011,4,3.1433105,2.0799637,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-05,2011,5,2.1476746,2.3937225,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-06,2011,6,0.51498413,0.62115985,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-07,2011,7,4.255295,2.2096634,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-08,2011,8,4.2152405,1.8218359,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-09,2011,9,2.3937225,2.0357769,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-10,2011,10,2.073288,1.6171137,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-11,2011,11,1.3027191,0.8977254,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2011-12,2011,12,1.1768341,1.0697047,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-01,2012,1,1.5640259,0.7346471,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-02,2012,2,2.2296906,1.3319651,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-03,2012,3,1.2722015,0.5830129,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-04,2012,4,1.6107559,1.1920929,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-05,2012,5,0.9651184,1.0315577,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-06,2012,6,0.51116943,0.38178763,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-07,2012,7,7.1430206,3.1849544,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-08,2012,8,3.8337708,1.5439987,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-09,2012,9,2.2888184,1.4133453,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-10,2012,10,0.6561279,0.6717046,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-11,2012,11,0.7305145,0.3646215,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2012-12,2012,12,1.7166138,1.1054674,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-01,2013,1,1.4724731,0.7753372,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-02,2013,2,1.8577576,1.083374,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-03,2013,3,1.581192,1.1116663,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-04,2013,4,2.6493073,1.9429525,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-05,2013,5,1.3198853,1.3243357,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-06,2013,6,0.31089783,0.35095215,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-07,2013,7,4.142761,2.684911,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-08,2013,8,5.056381,1.8676122,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-09,2013,9,4.0893555,3.9475758,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-10,2013,10,2.1781921,1.6037623,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-11,2013,11,1.9607544,1.1583964,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2013-12,2013,12,1.1959076,0.76135,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-01,2014,1,1.6059875,1.1192957,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-02,2014,2,1.9607544,1.0623932,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-03,2014,3,2.0484924,1.3287863,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
site_033,38.07,252.55,2014-04,2014,4,2.1762848,1.2388229,True,colorado,Eastern San Juan Mountains Cloud Seeding Program
